t_us,pin,raw
3528733,15,32688
3528980,15,32675
3529228,15,32696
3529475,15,32677
3529722,15,32698
3529969,15,32678
3530216,15,32679
3530468,15,32681
3530715,15,32710
3530960,15,32676
3531210,15,32691
3531458,15,32700
3531705,15,32693
3531985,15,32690
3532233,15,32704
3532479,15,32689
3532730,15,32678
3532976,15,32699
3533226,15,32720
3533472,15,32692
3533723,15,32670
3533967,15,32696
3534219,15,32685
3534467,15,32703
3534713,15,32704
3534962,15,32671
3535211,15,32687
3535458,15,32705
3535733,15,32700
3535986,15,32676
3536231,15,32677
3536480,15,32701
3536728,15,32664
3536977,15,32684
3537224,15,32682
3537471,15,32682
3537721,15,32722
3537970,15,32696
3538215,15,32709
3538463,15,32685
3538712,15,32700
3538959,15,32700
3539211,15,32715
3539457,15,32687
3539735,15,32691
3539982,15,32668
3540231,15,32685
3540480,15,32687
3540728,15,32698
3540974,15,32690
3541222,15,32673
3541469,15,32709
3541719,15,32682
3541970,15,32684
3542214,15,32657
3542462,15,32697
3542711,15,32702
3542958,15,32707
3543208,15,32687
3543482,15,32715
3543734,15,32678
3543982,15,32695
3544231,15,32697
3544476,15,32706
3544727,15,32694
3544975,15,32714
3545222,15,32682
3545468,15,32690
3545719,15,32687
3545965,15,32687
3546217,15,32691
3546463,15,32705
3546710,15,32707
3546958,15,32695
3547206,15,32690
3547484,15,32695
3547734,15,32701
3547980,15,32703
3548228,15,32704
3548474,15,32691
3548725,15,32684
3548970,15,32681
3549222,15,32687
3549468,15,32700
3549716,15,32688
3549965,15,32683
3550210,15,32689
3550462,15,32706
3550712,15,32691
3550956,15,32694
3551237,15,32688
3551485,15,32680
3551731,15,32681
3551979,15,32683
3552228,15,32682
3552473,15,32687
3552722,15,32659
3552975,15,32691
3553222,15,32691
3553467,15,32671
3553715,15,32695
3553965,15,32694
3554212,15,32681
3554458,15,32697
3554710,15,32680
3554959,15,32680
3555235,15,32690
3555482,15,32679
3555730,15,32680
3555980,15,32692
3556226,15,32689
3556473,15,32676
3556722,15,32676
3556972,15,32687
3557218,15,32683
3557467,15,32690
3557715,15,32706
3557961,15,32673
3558212,15,32691
3558458,15,32701
3558708,15,32691
3558987,15,32680
3559235,15,32695
3559483,15,32707
3559729,15,32697
3559977,15,32698
3560230,15,32693
3560472,15,32678
3560722,15,32691
3560971,15,32721
3561218,15,32683
3561467,15,32701
3561713,15,32692
3561964,15,32694
3562210,15,32673
3562457,15,32668
3562705,15,32685
3562988,15,32691
3563234,15,32674
3563481,15,32691
3563730,15,32694
3563976,15,32702
3564224,15,32684
3564474,15,32693
3564720,15,32676
3564968,15,32687
3565219,15,32661
3565466,15,32677
3565714,15,32682
3565959,15,32681
3566208,15,32682
3566452,15,32695
3566737,15,32681
3566984,15,32671
3567234,15,32683
3567481,15,32680
3567728,15,32684
3567977,15,32678
3568225,15,32683
3568472,15,32680
3568720,15,32689
3568967,15,32684
3569216,15,32683
3569463,15,32679
3569711,15,32682
3569959,15,32682
3570208,15,32674
3570457,15,32687
3570736,15,32687
3570983,15,32694
3571228,15,32687
3571480,15,32671
3571727,15,32708
3571975,15,32665
3572225,15,32693
3572469,15,32694
3572719,15,32698
3572968,15,32690
3573217,15,32684
3573462,15,32700
3573709,15,32672
3573960,15,32678
3574206,15,32670
3574485,15,32669
3574734,15,32701
3574983,15,32685
3575231,15,32691
3575476,15,32677
3575728,15,32703
3575973,15,32693
3576224,15,32683
3576469,15,32689
3576718,15,32691
3576967,15,32668
3577215,15,32694
3577460,15,32680
3577712,15,32688
3577958,15,32679
3578208,15,32692
3578484,15,32687
3578734,15,32697
3578978,15,32676
3579229,15,32684
3579476,15,32695
3579725,15,32681
3579974,15,32692
3580221,15,32679
3580469,15,32697
3580716,15,32694
3580966,15,32713
3581213,15,32682
3581462,15,32676
3581709,15,32674
3581956,15,32680
3582238,15,32703
3582486,15,32695
3582731,15,32706
3582982,15,32681
3583228,15,32705
3583474,15,32687
3583724,15,32668
3583972,15,32701
3584220,15,32703
3584469,15,32698
3584716,15,32681
3584964,15,32677
3585214,15,32685
3585459,15,32677
3585708,15,32692
3585957,15,32680
3586236,15,32703
3586482,15,32675
3586730,15,32699
3586982,15,32689
3587226,15,32683
3587479,15,32701
3587722,15,32700
3587971,15,32701
3588219,15,32681
3588468,15,32669
3588714,15,32684
3588964,15,32685
3589210,15,32696
3589459,15,32696
3589705,15,32688
3589989,15,32691
3590234,15,32672
3590484,15,32682
3590731,15,32693
3590977,15,32702
3591226,15,32686
3591471,15,32680
3591724,15,32683
3591970,15,32680
3592217,15,32688
3592468,15,32697
3592712,15,32704
3592964,15,32664
3593207,15,32678
3593457,15,32692
3593705,15,32680
3593983,15,32671
3594235,15,32682
3594482,15,32681
3594730,15,32703
3594976,15,32698
3595225,15,32714
3595472,15,32679
3595716,15,32698
3595968,15,32687
3596219,15,32676
3596463,15,32693
3596714,15,32705
3596964,15,32704
3597209,15,32681
3597458,15,32664
3597736,15,32666
3597987,15,32682
3598233,15,32698
3598479,15,32709
3598729,15,32663
3598976,15,32671
3599225,15,32703
3599472,15,32700
3599721,15,32681
3599970,15,32700
3600215,15,32674
3600464,15,32692
3600712,15,32688
3600963,15,32681
3601210,15,32682
3601457,15,32680
3601734,15,32687
3601984,15,32688
3602229,15,32696
3602479,15,32673
3602726,15,32679
3602975,15,32715
3603222,15,32685
3603470,15,32699
3603717,15,32702
3603968,15,32683
3604216,15,32689
3604462,15,32681
3604712,15,32690
3604959,15,32689
3605206,15,32704
3605487,15,32666
3605732,15,32706
3605982,15,32718
3606231,15,32694
3606477,15,32678
3606724,15,32696
3606973,15,32695
3607222,15,32682
3607468,15,32700
3607719,15,32686
3607965,15,32706
3608215,15,32686
3608463,15,32689
3608710,15,32687
3608955,15,32706
3609209,15,32694
3609486,15,32693
3609728,15,32701
3609981,15,32693
3610228,15,32687
3610478,15,32685
3610725,15,32694
3610972,15,32701
3611222,15,32697
3611469,15,32689
3611718,15,32685
3611964,15,32689
3612211,15,32685
3612464,15,32683
3612709,15,32686
3612958,15,32702
3613237,15,32694
3613482,15,32700
3613729,15,32693
3613981,15,32700
3614226,15,32700
3614478,15,32706
3614722,15,32699
3614972,15,32666
3615221,15,32678
3615470,15,32675
3615715,15,32683
3615965,15,32689
3616212,15,32697
3616462,15,32690
3616708,15,32695
3616954,15,32689
3617233,15,32717
3617481,15,32692
3617732,15,32684
3617979,15,32682
3618229,15,32679
3618475,15,32704
3618722,15,32682
3618973,15,32678
3619219,15,32707
3619470,15,32679
3619713,15,32696
3619963,15,32680
3620212,15,32696
3620460,15,32700
3620706,15,32680
3620984,15,32688
3621233,15,32699
3621483,15,32666
3621731,15,32673
3621979,15,32668
3622225,15,32692
3622475,15,32678
3622724,15,32689
3622970,15,32685
3623219,15,32683
3623465,15,32694
3623711,15,32704
3623964,15,32692
3624213,15,32691
3624458,15,32702
3624707,15,32695
3624984,15,32703
3625234,15,32706
3625483,15,32688
3625729,15,32692
3625976,15,32690
3626225,15,32664
3626475,15,32694
3626720,15,32691
3626969,15,32670
3627218,15,32707
3627464,15,32695
3627713,15,32683
3627960,15,32675
3628208,15,32702
3628458,15,32706
3628738,15,32696
3628986,15,32682
3629231,15,32686
3629480,15,32685
3629729,15,32695
3629974,15,32692
3630224,15,32686
3630471,15,32697
3630720,15,32680
3630969,15,32693
3631218,15,32699
3631464,15,32694
3631717,15,32703
3631962,15,32703
3632206,15,32696
3632453,15,32681
3632735,15,32672
3632983,15,32675
3633228,15,32689
3633478,15,32699
3633727,15,32702
3633975,15,32690
3634222,15,32673
3634471,15,32679
3634719,15,32706
3634966,15,32685
3635213,15,32698
3635461,15,32703
3635710,15,32679
3635957,15,32685
3636207,15,32674
3636487,15,32701
3636735,15,32687
3636981,15,32707
3637229,15,32679
3637478,15,32668
3637724,15,32698
3637973,15,32713
3638220,15,32677
3638473,15,32695
3638718,15,32686
3638967,15,32707
3639216,15,32697
3639461,15,32687
3639710,15,32702
3639959,15,32683
3640208,15,32704
3640484,15,32691
3640735,15,32683
3640984,15,32714
3641227,15,32679
3641477,15,32697
3641724,15,32696
3641974,15,32686
3642223,15,32687
3642467,15,32694
3642718,15,32661
3642967,15,32681
3643213,15,32700
3643462,15,32686
3643709,15,32673
3643955,15,32694
3644236,15,32672
3644484,15,32708
3644734,15,32694
3644976,15,32685
3645228,15,32710
3645478,15,32690
3645724,15,32695
3645972,15,32672
3646219,15,32698
3646469,15,32690
3646713,15,32701
3646967,15,32688
3647213,15,32683
3647459,15,32681
3647708,15,32679
3647956,15,32670
3648235,15,32689
3648483,15,32680
3648730,15,32693
3648981,15,32681
3649228,15,32681
3649474,15,32688
3649725,15,32686
3649971,15,32681
3650222,15,32686
3650468,15,32705
3650715,15,32685
3650962,15,32695
3651212,15,32690
3651458,15,32677
3651707,15,32694
3651987,15,32672
3652235,15,32711
3652482,15,32689
3652730,15,32691
3652978,15,32701
3653227,15,32683
3653471,15,32686
3653720,15,32714
3653971,15,32696
3654217,15,32677
3654467,15,32699
3654711,15,32680
3654963,15,32698
3655209,15,32685
3655457,15,32684
3655709,15,32705
3655985,15,32695
3656233,15,32677
3656482,15,32675
3656728,15,32687
3656978,15,32715
3657223,15,32685
3657472,15,32683
3657719,15,32679
3657968,15,32698
3658219,15,32688
3658462,15,32680
3658714,15,32701
3658962,15,32673
3659207,15,32690
3659454,15,32678
3659739,15,32685
3659984,15,32701
3660232,15,32684
3660477,15,32702
3660729,15,32676
3660974,15,32709
3661223,15,32679
3661474,15,32684
3661719,15,32700
3661971,15,32685
3662216,15,32696
3662463,15,32687
3662712,15,32666
3662959,15,32688
3663210,15,32683
3663456,15,32695
3663735,15,32675
3663983,15,32683
3664232,15,32680
3664477,15,32695
3664727,15,32684
3664978,15,32701
3665223,15,32694
3665471,15,32698
3665720,15,32681
3665965,15,32695
3666217,15,32703
3666461,15,32703
3666711,15,32667
3666959,15,32686
3667206,15,32685
3667485,15,32687
3667732,15,32693
3667980,15,32696
3668228,15,32686
3668479,15,32668
3668726,15,32687
3668978,15,32689
3669223,15,32691
3669472,15,32683
3669718,15,32691
3669967,15,32673
3670215,15,32682
3670463,15,32702
3670707,15,32707
3670958,15,32676
3671204,15,32685
3671484,15,32683
3671734,15,32693
3671983,15,32675
3672229,15,32695
3672477,15,32695
3672723,15,32662
3672971,15,32672
3673222,15,32674
3673470,15,32677
3673718,15,32692
3673965,15,32692
3674211,15,32682
3674458,15,32693
3674710,15,32684
3674958,15,32670
3675236,15,32702
3675484,15,32693
3675731,15,32677
3675982,15,32685
3676228,15,32704
3676475,15,32704
3676726,15,32669
3676972,15,32677
3677216,15,32704
3677467,15,32695
3677718,15,32704
3677965,15,32691
3678212,15,32685
3678460,15,32683
3678707,15,32679
3678954,15,32705
3679233,15,32680
3679484,15,32681
3679729,15,32694
3679978,15,32693
3680228,15,32683
3680476,15,32686
3680720,15,32684
3680972,15,32675
3681220,15,32692
3681467,15,32699
3681717,15,32678
3681965,15,32695
3682212,15,32670
3682458,15,32689
3682707,15,32669
3682985,15,32704
3683235,15,32697
3683482,15,32699
3683730,15,32681
3683980,15,32680
3684226,15,32691
3684473,15,32697
3684723,15,32686
3684972,15,32709
3685218,15,32683
3685465,15,32698
3685715,15,32697
3685963,15,32673
3686211,15,32683
3686459,15,32706
3686706,15,32698
3686984,15,32681
3687234,15,32672
3687481,15,32666
3687732,15,32676
3687976,15,32689
3688224,15,32674
3688471,15,32705
3688720,15,32693
3688967,15,32694
3689216,15,32697
3689464,15,32691
3689716,15,32711
3689961,15,32690
3690209,15,32701
3690458,15,32704
3690736,15,32681
3690982,15,32682
3691233,15,32673
3691479,15,32687
3691727,15,32689
3691977,15,32683
3692222,15,32702
3692471,15,32695
3692722,15,32692
3692968,15,32699
3693214,15,32695
3693463,15,32698
3693714,15,32701
3693959,15,32683
3694210,15,32688
3694454,15,32695
3694736,15,32706
3694982,15,32695
3695233,15,32694
3695481,15,32676
3695728,15,32698
3695974,15,32692
3696223,15,32697
3696472,15,32678
3696717,15,32689
3696968,15,32706
3697219,15,32687
3697461,15,32696
3697715,15,32673
3697962,15,32683
3698208,15,32681
3698488,15,32686
3698734,15,32683
3698982,15,32678
3699232,15,32693
3699475,15,32710
3699729,15,32697
3699976,15,32697
3700220,15,32682
3700471,15,32698
3700717,15,32689
3700965,15,32693
3701213,15,32676
3701463,15,32689
3701708,15,32668
3701960,15,32700
3702207,15,32697
3702485,15,32671
3702735,15,32686
3702982,15,32707
3703231,15,32697
3703475,15,32662
3703725,15,32677
3703973,15,32659
3704221,15,32679
3704465,15,32691
3704718,15,32686
3704964,15,32696
3705215,15,32683
3705459,15,32712
3705708,15,32692
3705957,15,32699
3706235,15,32679
3706482,15,32682
3706734,15,32680
3706978,15,32698
3707229,15,32683
3707473,15,32680
3707723,15,32689
3707974,15,32676
3708221,15,32687
3708469,15,32699
3708718,15,32703
3708964,15,32682
3709210,15,32701
3709460,15,32678
3709707,15,32689
3709958,15,32696
3710237,15,32678
3710483,15,32680
3710729,15,32692
3710976,15,32682
3711226,15,32677
3711478,15,32689
3711722,15,32675
3711970,15,32703
3712217,15,32692
3712466,15,32683
3712713,15,32693
3712965,15,32677
3713210,15,32662
3713457,15,32695
3713706,15,32686
3713984,15,32678
3714236,15,32696
3714479,15,32690
3714732,15,32699
3714978,15,32689
3715226,15,32692
3715475,15,32682
3715722,15,32679
3715970,15,32698
3716217,15,32687
3716467,15,32692
3716715,15,32686
3716960,15,32698
3717210,15,32686
3717459,15,32682
3717705,15,32684
3717985,15,32685
3718234,15,32691
3718481,15,32684
3718727,15,32696
3718977,15,32704
3719225,15,32680
3719473,15,32677
3719723,15,32695
3719970,15,32696
3720218,15,32681
3720462,15,32686
3720715,15,32700
3720962,15,32694
3721208,15,32696
3721456,15,32685
3721733,15,32687
3721983,15,32684
3722230,15,32684
3722479,15,32690
3722728,15,32697
3722977,15,32688
3723222,15,32677
3723474,15,32677
3723721,15,32683
3723969,15,32684
3724217,15,32680
3724466,15,32684
3724714,15,32705
3724958,15,32683
3725206,15,32679
3725454,15,32686
3725733,15,32685
3725984,15,32690
3726231,15,32684
3726480,15,32682
3726727,15,32704
3726972,15,32684
3727222,15,32684
3727471,15,32675
3727718,15,32691
3727971,15,32702
3728214,15,32677
3728463,15,32687
3728709,15,32685
3728959,15,32667
3729208,15,32683
3729486,15,32692
3729735,15,32691
3729980,15,32700
3730232,15,32690
3730479,15,32674
3730726,15,32677
3730974,15,32689
3731223,15,32665
3731471,15,32677
3731721,15,32704
3731966,15,32677
3732215,15,32684
3732461,15,32713
3732711,15,32698
3732957,15,32694
3733207,15,32709
3733482,15,32679
3733734,15,32707
3733979,15,32680
3734232,15,32680
3734477,15,32681
3734725,15,32670
3734974,15,32671
3735221,15,32692
3735467,15,32695
3735715,15,32698
3735963,15,32707
3736212,15,32682
3736461,15,32681
3736708,15,32676
3736958,15,32691
3737239,15,32686
3737484,15,32692
3737734,15,32685
3737981,15,32680
3738226,15,32694
3738476,15,32688
3738722,15,32687
3738972,15,32696
3739220,15,32686
3739469,15,32686
3739714,15,32673
3739964,15,32665
3740213,15,32689
3740458,15,32698
3740708,15,32709
3740956,15,32696
3741236,15,32685
3741487,15,32703
3741732,15,32700
3741977,15,32679
3742226,15,32693
3742474,15,32672
3742723,15,32691
3742971,15,32680
3743218,15,32692
3743467,15,32685
3743712,15,32694
3743965,15,32703
3744210,15,32693
3744458,15,32700
3744707,15,32688
3744986,15,32677
3745233,15,32699
3745484,15,32684
3745729,15,32688
3745978,15,32691
3746227,15,32684
3746473,15,32679
3746722,15,32696
3746972,15,32706
3747220,15,32704
3747470,15,32683
3747714,15,32692
3747963,15,32670
3748210,15,32688
3748460,15,32677
3748705,15,32712
3748982,15,32686
3749234,15,32687
3749481,15,32688
3749728,15,32692
3749977,15,32700
3750223,15,32690
3750476,15,32703
3750719,15,32692
3750967,15,32698
3751215,15,32682
3751466,15,32679
3751714,15,32715
3751961,15,32694
3752211,15,32675
3752457,15,32700
3752735,15,32687
3752985,15,32689
3753232,15,32696
3753479,15,32681
3753729,15,32699
3753975,15,32679
3754225,15,32683
3754471,15,32689
3754718,15,32698
3754968,15,32703
3755216,15,32691
3755467,15,32690
3755711,15,32697
3755960,15,32682
3756207,15,32676
3756455,15,32687
3756733,15,32714
3756984,15,32703
3757230,15,32688
3757478,15,32707
3757727,15,32690
3757975,15,32702
3758220,15,32677
3758470,15,32673
3758718,15,32685
3758966,15,32669
3759213,15,32695
3759462,15,32699
3759713,15,32694
3759960,15,32701
3760207,15,32678
3760484,15,32678
3760731,15,32686
3760981,15,32702
3761230,15,32685
3761479,15,32688
3761728,15,32677
3761975,15,32698
3762221,15,32688
3762469,15,32701
3762720,15,32687
3762967,15,32689
3763213,15,32694
3763462,15,32687
3763710,15,32673
3763957,15,32696
3764209,15,32699
3764485,15,32695
3764732,15,32682
3764982,15,32690
3765226,15,32668
3765477,15,32693
3765725,15,32706
3765973,15,32679
3766222,15,32662
3766469,15,32673
3766715,15,32676
3766965,15,32681
3767212,15,32691
3767457,15,32700
3767707,15,32690
3767958,15,32696
3768235,15,32699
3768486,15,32699
3768731,15,32683
3768979,15,32706
3769229,15,32687
3769476,15,32685
3769725,15,32688
3769973,15,32688
3770218,15,32696
3770466,15,32695
3770716,15,32682
3770965,15,32689
3771211,15,32688
3771458,15,32683
3771709,15,32707
3771957,15,32685
3772236,15,32688
3772483,15,32692
3772728,15,32693
3772979,15,32694
3773225,15,32699
3773476,15,32702
3773723,15,32681
3773970,15,32691
3774221,15,32690
3774468,15,32678
3774715,15,32689
3774964,15,32680
3775210,15,32689
3775458,15,32684
3775707,15,32698
3775986,15,32700
3776233,15,32679
3776480,15,32693
3776729,15,32677
3776978,15,32704
3777225,15,32696
3777475,15,32692
3777723,15,32672
3777971,15,32693
3778217,15,32675
3778469,15,32702
3778715,15,32697
3778959,15,32686
3779209,15,32694
3779458,15,32691
3779704,15,32680
3779985,15,32706
3780233,15,32681
3780480,15,32706
3780727,15,32698
3780977,15,32711
3781224,15,32669
3781474,15,32688
3781720,15,32697
3781969,15,32684
3782217,15,32699
3782466,15,32672
3782711,15,32673
3782960,15,32681
3783211,15,32706
3783459,15,32679
3783736,15,32671
3783984,15,32694
3784233,15,32694
3784481,15,32688
3784726,15,32674
3784977,15,32694
3785222,15,32709
3785473,15,32674
3785721,15,32674
3785967,15,32676
3786215,15,32688
3786463,15,32689
3786710,15,32680
3786959,15,32690
3787208,15,32680
3787459,15,32684
3787734,15,32694
3787981,15,32685
3788232,15,32690
3788480,15,32680
3788725,15,32695
3788976,15,32699
3789223,15,32691
3789472,15,32706
3789719,15,32684
3789968,15,32692
3790214,15,32693
3790464,15,32682
3790711,15,32707
3790959,15,32699
3791208,15,32704
3791486,15,32689
3791735,15,32713
3791981,15,32699
3792232,15,32702
3792478,15,32688
3792727,15,32667
3792975,15,32689
3793223,15,32690
3793469,15,32696
3793723,15,32697
3793966,15,32715
3794215,15,32694
3794462,15,32690
3794712,15,32703
3794958,15,32675
3795207,15,32708
3795487,15,32694
3795734,15,32685
3795984,15,32680
3796230,15,32710
3796478,15,32694
3796726,15,32679
3796976,15,32667
3797222,15,32696
3797469,15,32675
3797716,15,32691
3797964,15,32679
3798212,15,32690
3798462,15,32699
3798711,15,32705
3798957,15,32696
3799234,15,32680
3799485,15,32678
3799734,15,32684
3799983,15,32682
3800225,15,32688
3800476,15,32684
3800723,15,32687
3800972,15,32680
3801223,15,32679
3801470,15,32702
3801716,15,32698
3801964,15,32680
