t_us,pin,raw
3081676,15,32698
3081676,16,32702
3081933,15,32687
3081933,16,32684
3082187,15,32707
3082187,16,32685
3082445,15,32701
3082445,16,32690
3082693,15,32671
3082693,16,32679
3082950,15,32695
3082950,16,32705
3083202,15,32675
3083202,16,32691
3083419,15,32695
3083419,16,32699
3083674,15,32705
3083674,16,32707
3083928,15,32672
3083928,16,32676
3084183,15,32719
3084183,16,32692
3084437,15,32690
3084437,16,32677
3084694,15,32700
3084694,16,32678
3084946,15,32687
3084946,16,32683
3085202,15,32681
3085202,16,32692
3085458,15,32694
3085458,16,32686
3085669,15,32686
3085669,16,32677
3085923,15,32692
3085923,16,32689
3086180,15,32673
3086180,16,32706
3086435,15,32684
3086435,16,32704
3086691,15,32695
3086691,16,32696
3086945,15,32670
3086945,16,32689
3087201,15,32710
3087201,16,32688
3087456,15,32687
3087456,16,32676
3087665,15,32677
3087665,16,32680
3087925,15,32687
3087925,16,32689
3088180,15,32713
3088180,16,32674
3088433,15,32693
3088433,16,32690
3088687,15,32686
3088687,16,32680
3088944,15,32698
3088944,16,32678
3089198,15,32691
3089198,16,32682
3089453,15,32681
3089453,16,32687
3089708,15,32690
3089708,16,32701
3089921,15,32683
3089921,16,32688
3090175,15,32684
3090175,16,32675
3090428,15,32669
3090428,16,32687
3090684,15,32678
3090684,16,32658
3090941,15,32673
3090941,16,32685
3091195,15,32698
3091195,16,32682
3091449,15,32692
3091449,16,32671
3091704,15,32694
3091704,16,32694
3091914,15,32687
3091914,16,32697
3092174,15,32694
3092174,16,32699
3092428,15,32688
3092428,16,32688
3092684,15,32682
3092684,16,32667
3092936,15,32698
3092936,16,32683
3093192,15,32694
3093192,16,32682
3093448,15,32687
3093448,16,32669
3093704,15,32709
3093704,16,32683
3093957,15,32684
3093957,16,32687
3094171,15,32682
3094171,16,32676
3094425,15,32703
3094425,16,32693
3094681,15,32682
3094681,16,32691
3094937,15,32688
3094937,16,32694
3095191,15,32692
3095191,16,32688
3095446,15,32676
3095446,16,32677
3095701,15,32675
3095701,16,32707
3095954,15,32691
3095954,16,32695
3096167,15,32705
3096167,16,32682
3096423,15,32689
3096423,16,32674
3096677,15,32674
3096677,16,32685
3096933,15,32718
3096933,16,32688
3097187,15,32688
3097187,16,32696
3097443,15,32689
3097443,16,32698
3097697,15,32687
3097697,16,32686
3097951,15,32686
3097951,16,32680
3098209,15,32704
3098209,16,32680
3098420,15,32691
3098420,16,32709
3098674,15,32670
3098674,16,32698
3098929,15,32700
3098929,16,32683
3099186,15,32687
3099186,16,32697
3099440,15,32695
3099440,16,32687
3099695,15,32692
3099695,16,32694
3099950,15,32681
3099950,16,32682
3100204,15,32685
3100204,16,32690
3100419,15,32697
3100419,16,32709
3100673,15,32689
3100673,16,32702
3100930,15,32684
3100930,16,32691
3101181,15,32686
3101181,16,32686
3101438,15,32688
3101438,16,32695
3101693,15,32707
3101693,16,32697
3101947,15,32684
3101947,16,32681
3102203,15,32677
3102203,16,32690
3102461,15,32693
3102461,16,32687
3102671,15,32680
3102671,16,32699
3102925,15,32688
3102925,16,32698
3103179,15,32696
3103179,16,32687
3103436,15,32706
3103436,16,32695
3103691,15,32693
3103691,16,32687
3103945,15,32698
3103945,16,32688
3104200,15,32683
3104200,16,32683
3104454,15,32680
3104454,16,32687
3104669,15,32695
3104669,16,32698
3104927,15,32673
3104927,16,32702
3105178,15,32691
3105178,16,32686
3105434,15,32697
3105434,16,32671
3105686,15,32696
3105686,16,32687
3105942,15,32686
3105942,16,32680
3106199,15,32701
3106199,16,32701
3106454,15,32690
3106454,16,32683
3106706,15,32695
3106706,16,32705
3106920,15,32695
3106920,16,32678
3107176,15,32692
3107176,16,32707
3107432,15,32669
3107432,16,32665
3107683,15,32679
3107683,16,32680
3107940,15,32684
3107940,16,32691
3108196,15,32669
3108196,16,32691
3108451,15,32705
3108451,16,32675
3108706,15,32676
3108706,16,32694
3108916,15,32696
3108916,16,32692
3109170,15,32681
3109170,16,32681
3109429,15,32698
3109429,16,32687
3109684,15,32673
3109684,16,32688
3109937,15,32702
3109937,16,32689
3110194,15,32702
3110194,16,32679
3110448,15,32694
3110448,16,32681
3110700,15,32684
3110700,16,32681
3110957,15,32685
3110957,16,32699
3111173,15,32690
3111173,16,32691
3111427,15,32692
3111427,16,32678
3111681,15,32688
3111681,16,32682
3111939,15,32694
3111939,16,32676
3112190,15,32692
3112190,16,32691
3112445,15,32701
3112445,16,32670
3112701,15,32704
3112701,16,32684
3112952,15,32682
3112952,16,32670
3113167,15,32693
3113167,16,32692
3113419,15,32694
3113419,16,32698
3113675,15,32695
3113675,16,32678
3113932,15,32688
3113932,16,32666
3114184,15,32692
3114184,16,32674
3114441,15,32700
3114441,16,32678
3114697,15,32679
3114697,16,32675
3114952,15,32677
3114952,16,32690
3115208,15,32679
3115208,16,32689
3115419,15,32694
3115419,16,32688
3115672,15,32706
3115672,16,32686
3115932,15,32676
3115932,16,32685
3116187,15,32692
3116187,16,32674
3116443,15,32681
3116443,16,32691
3116695,15,32674
3116695,16,32678
3116952,15,32674
3116952,16,32673
3117205,15,32703
3117205,16,32696
3117419,15,32669
3117419,16,32697
3117672,15,32679
3117672,16,32680
3117927,15,32702
3117927,16,32667
3118181,15,32668
3118181,16,32691
3118439,15,32705
3118439,16,32710
3118692,15,32705
3118692,16,32691
3118944,15,32678
3118944,16,32693
3119200,15,32688
3119200,16,32702
3119461,15,32664
3119461,16,32700
3119673,15,32683
3119673,16,32685
3119925,15,32689
3119925,16,32694
3120180,15,32671
3120180,16,32713
3120435,15,32676
3120435,16,32693
3120689,15,32684
3120689,16,32686
3120945,15,32680
3120945,16,32669
3121201,15,32657
3121201,16,32694
3121456,15,32669
3121456,16,32675
3121667,15,32697
3121667,16,32702
3121926,15,32709
3121926,16,32693
3122177,15,32695
3122177,16,32709
3122435,15,32679
3122435,16,32686
3122690,15,32692
3122690,16,32687
3122942,15,32668
3122942,16,32700
3123197,15,32680
3123197,16,32698
3123454,15,32670
3123454,16,32693
3123705,15,32681
3123705,16,32697
3123921,15,32673
3123921,16,32678
3124175,15,32687
3124175,16,32667
3124433,15,32683
3124433,16,32690
3124682,15,32686
3124682,16,32692
3124940,15,32677
3124940,16,32697
3125197,15,32685
3125197,16,32696
3125451,15,32695
3125451,16,32694
3125705,15,32682
3125705,16,32689
3125919,15,32671
3125919,16,32685
3126171,15,32672
3126171,16,32684
3126428,15,32708
3126428,16,32700
3126683,15,32693
3126683,16,32684
3126937,15,32690
3126937,16,32697
3127195,15,32685
3127195,16,32713
3127448,15,32684
3127448,16,32683
3127702,15,32690
3127702,16,32689
3127958,15,32695
3127958,16,32696
3128170,15,32698
3128170,16,32691
3128426,15,32713
3128426,16,32696
3128679,15,32704
3128679,16,32696
3128934,15,32695
3128934,16,32679
3129191,15,32697
3129191,16,32691
3129445,15,32674
3129445,16,32687
3129700,15,32680
3129700,16,32706
3129954,15,32713
3129954,16,32683
3130169,15,32693
3130169,16,32690
3130422,15,32692
3130422,16,32712
3130678,15,32700
3130678,16,32685
3130934,15,32698
3130934,16,32687
3131188,15,32700
3131188,16,32676
3131440,15,32687
3131440,16,32690
3131699,15,32695
3131699,16,32682
3131951,15,32681
3131951,16,32694
3132207,15,32694
3132207,16,32686
3132419,15,32681
3132419,16,32678
3132674,15,32697
3132674,16,32685
3132927,15,32699
3132927,16,32686
3133186,15,32689
3133186,16,32694
3133443,15,32666
3133443,16,32694
3133692,15,32689
3133692,16,32694
3133948,15,32675
3133948,16,32702
3134203,15,32689
3134203,16,32683
3134418,15,32702
3134418,16,32691
3134673,15,32697
3134673,16,32692
3134925,15,32682
3134925,16,32690
3135181,15,32681
3135181,16,32719
3135437,15,32690
3135437,16,32707
3135694,15,32691
3135694,16,32692
3135948,15,32699
3135948,16,32696
3136203,15,32678
3136203,16,32660
3136459,15,32672
3136459,16,32692
3136668,15,32697
3136668,16,32688
3136926,15,32692
3136926,16,32661
3137177,15,32688
3137177,16,32685
3137434,15,32692
3137434,16,32682
3137690,15,32697
3137690,16,32694
3137946,15,32678
3137946,16,32686
3138199,15,32691
3138199,16,32689
3138456,15,32689
3138456,16,32687
3138666,15,32698
3138666,16,32680
3138924,15,32692
3138924,16,32682
3139176,15,32676
3139176,16,32663
3139431,15,32695
3139431,16,32684
3139688,15,32674
3139688,16,32674
3139944,15,32691
3139944,16,32705
3140199,15,32698
3140199,16,32691
3140452,15,32687
3140452,16,32678
3140708,15,32675
3140708,16,32673
3140920,15,32686
3140920,16,32710
3141175,15,32681
3141175,16,32680
3141429,15,32689
3141429,16,32686
3141685,15,32680
3141685,16,32690
3141939,15,32683
3141939,16,32679
3142194,15,32667
3142194,16,32685
3142452,15,32675
3142452,16,32675
3142704,15,32674
3142704,16,32687
3142915,15,32675
3142915,16,32692
3143170,15,32684
3143170,16,32674
3143428,15,32706
3143428,16,32689
3143682,15,32678
3143682,16,32705
3143939,15,32671
3143939,16,32692
3144194,15,32687
3144194,16,32691
3144446,15,32695
3144446,16,32676
3144703,15,32700
3144703,16,32688
3144958,15,32689
3144958,16,32682
3145170,15,32669
3145170,16,32688
3145424,15,32687
3145424,16,32708
3145682,15,32690
3145682,16,32679
3145932,15,32693
3145932,16,32694
3146189,15,32710
3146189,16,32703
3146447,15,32678
3146447,16,32693
3146699,15,32700
3146699,16,32679
3146955,15,32703
3146955,16,32687
3147168,15,32667
3147168,16,32684
3147424,15,32691
3147424,16,32691
3147676,15,32693
3147676,16,32683
3147931,15,32692
3147931,16,32699
3148188,15,32686
3148188,16,32678
3148441,15,32676
3148441,16,32683
3148698,15,32706
3148698,16,32697
3148953,15,32678
3148953,16,32695
3149208,15,32680
3149208,16,32666
3149421,15,32681
3149421,16,32679
3149676,15,32676
3149676,16,32702
3149930,15,32683
3149930,16,32702
3150184,15,32687
3150184,16,32689
3150438,15,32712
3150438,16,32674
3150694,15,32690
3150694,16,32698
3150949,15,32693
3150949,16,32695
3151204,15,32682
3151204,16,32692
3151418,15,32676
3151418,16,32687
3151673,15,32686
3151673,16,32698
3151926,15,32693
3151926,16,32705
3152183,15,32680
3152183,16,32701
3152438,15,32696
3152438,16,32696
3152690,15,32686
3152690,16,32700
3152947,15,32688
3152947,16,32693
3153205,15,32682
3153205,16,32700
3153459,15,32676
3153459,16,32701
3153671,15,32695
3153671,16,32686
3153922,15,32700
3153922,16,32696
3154180,15,32674
3154180,16,32688
3154433,15,32684
3154433,16,32693
3154688,15,32677
3154688,16,32689
3154946,15,32707
3154946,16,32699
3155198,15,32692
3155198,16,32682
3155456,15,32697
3155456,16,32689
3155670,15,32688
3155670,16,32681
3155923,15,32690
3155923,16,32686
3156180,15,32692
3156180,16,32686
3156433,15,32691
3156433,16,32684
3156688,15,32688
3156688,16,32675
3156943,15,32675
3156943,16,32684
3157198,15,32698
3157198,16,32706
3157453,15,32694
3157453,16,32690
3157708,15,32689
3157708,16,32690
3157922,15,32705
3157922,16,32679
3158174,15,32689
3158174,16,32696
3158432,15,32700
3158432,16,32696
3158685,15,32677
3158685,16,32688
3158942,15,32686
3158942,16,32689
3159195,15,32697
3159195,16,32682
3159451,15,32665
3159451,16,32684
3159707,15,32695
3159707,16,32684
3159916,15,32714
3159916,16,32679
3160174,15,32689
3160174,16,32699
3160428,15,32686
3160428,16,32686
3160683,15,32700
3160683,16,32682
3160939,15,32698
3160939,16,32705
3161191,15,32675
3161191,16,32675
3161448,15,32685
3161448,16,32692
3161703,15,32691
3161703,16,32688
3161961,15,32700
3161961,16,32694
3162170,15,32688
3162170,16,32674
3162425,15,32698
3162425,16,32691
3162678,15,32704
3162678,16,32680
3162933,15,32690
3162933,16,32679
3163192,15,32685
3163192,16,32686
3163446,15,32689
3163446,16,32687
3163699,15,32674
3163699,16,32687
3163954,15,32687
3163954,16,32704
3164169,15,32670
3164169,16,32685
3164422,15,32675
3164422,16,32672
3164678,15,32674
3164678,16,32713
3164934,15,32691
3164934,16,32685
3165187,15,32696
3165187,16,32687
3165444,15,32698
3165444,16,32690
3165695,15,32690
3165695,16,32681
3165951,15,32692
3165951,16,32684
3166207,15,32700
3166207,16,32691
3166421,15,32688
3166421,16,32690
3166674,15,32682
3166674,16,32686
3166929,15,32672
3166929,16,32689
3167184,15,32671
3167184,16,32686
3167438,15,32670
3167438,16,32681
3167694,15,32670
3167694,16,32685
3167952,15,32683
3167952,16,32677
3168202,15,32698
3168202,16,32687
3168416,15,32703
3168416,16,32680
3168672,15,32678
3168672,16,32692
3168927,15,32682
3168927,16,32695
3169182,15,32689
3169182,16,32706
3169438,15,32686
3169438,16,32681
3169693,15,32681
3169693,16,32692
3169945,15,32695
3169945,16,32697
3170203,15,32680
3170203,16,32682
3170456,15,32683
3170456,16,32711
3170668,15,32701
3170668,16,32687
3170923,15,32660
3170923,16,32689
3171179,15,32711
3171179,16,32675
3171435,15,32688
3171435,16,32681
3171689,15,32681
3171689,16,32672
3171944,15,32681
3171944,16,32696
3172199,15,32690
3172199,16,32677
3172455,15,32692
3172455,16,32696
3172671,15,32702
3172671,16,32694
3172922,15,32688
3172922,16,32691
3173178,15,32699
3173178,16,32695
3173432,15,32678
3173432,16,32693
3173688,15,32693
3173688,16,32686
3173944,15,32691
3173944,16,32674
3174197,15,32697
3174197,16,32683
3174452,15,32692
3174452,16,32694
3174706,15,32685
3174706,16,32699
3174921,15,32686
3174921,16,32697
3175176,15,32703
3175176,16,32693
3175430,15,32713
3175430,16,32680
3175684,15,32681
3175684,16,32688
3175941,15,32694
3175941,16,32698
3176194,15,32695
3176194,16,32670
3176453,15,32688
3176453,16,32684
3176707,15,32691
3176707,16,32690
3176918,15,32698
3176918,16,32686
3177172,15,32673
3177172,16,32697
3177427,15,32672
3177427,16,32700
3177682,15,32697
3177682,16,32703
3177937,15,32700
3177937,16,32689
3178193,15,32689
3178193,16,32695
3178448,15,32687
3178448,16,32680
3178702,15,32686
3178702,16,32685
3178957,15,32694
3178957,16,32692
3179172,15,32688
3179172,16,32714
3179425,15,32688
3179425,16,32685
3179679,15,32677
3179679,16,32695
3179936,15,32680
3179936,16,32703
3180192,15,32696
3180192,16,32688
3180445,15,32710
3180445,16,32699
3180698,15,32686
3180698,16,32682
3180956,15,32708
3180956,16,32695
3181166,15,32667
3181166,16,32695
3181421,15,32702
3181421,16,32686
3181675,15,32685
3181675,16,32690
3181932,15,32701
3181932,16,32685
3182185,15,32689
3182185,16,32680
3182445,15,32677
3182445,16,32700
3182697,15,32695
3182697,16,32676
3182953,15,32711
3182953,16,32672
3183207,15,32679
3183207,16,32692
3183422,15,32676
3183422,16,32713
3183677,15,32700
3183677,16,32667
3183929,15,32695
3183929,16,32697
3184185,15,32682
3184185,16,32704
3184439,15,32689
3184439,16,32679
3184696,15,32675
3184696,16,32691
3184948,15,32685
3184948,16,32672
3185204,15,32700
3185204,16,32670
3185420,15,32689
3185420,16,32680
3185673,15,32680
3185673,16,32705
3185926,15,32699
3185926,16,32689
3186183,15,32684
3186183,16,32692
3186439,15,32698
3186439,16,32684
3186691,15,32701
3186691,16,32685
3186948,15,32681
3186948,16,32685
3187202,15,32683
3187202,16,32701
3187456,15,32687
3187456,16,32682
3187670,15,32696
3187670,16,32677
3187924,15,32687
3187924,16,32675
3188179,15,32702
3188179,16,32692
3188435,15,32685
3188435,16,32680
3188688,15,32673
3188688,16,32704
3188947,15,32677
3188947,16,32680
3189199,15,32693
3189199,16,32698
3189456,15,32690
3189456,16,32670
3189666,15,32684
3189666,16,32691
3189922,15,32695
3189922,16,32686
3190177,15,32689
3190177,16,32692
3190435,15,32690
3190435,16,32672
3190689,15,32691
3190689,16,32681
3190941,15,32666
3190941,16,32672
3191199,15,32696
3191199,16,32712
3191450,15,32690
3191450,16,32684
3191709,15,32705
3191709,16,32689
3191920,15,32681
3191920,16,32693
3192175,15,32683
3192175,16,32680
3192430,15,32691
3192430,16,32698
3192684,15,32664
3192684,16,32707
3192940,15,32671
3192940,16,32677
3193196,15,32697
3193196,16,32698
3193450,15,32686
3193450,16,32662
3193707,15,32691
3193707,16,32674
3193917,15,32705
3193917,16,32674
3194172,15,32661
3194172,16,32704
3194425,15,32680
3194425,16,32684
3194684,15,32669
3194684,16,32678
3194936,15,32677
3194936,16,32687
3195191,15,32699
3195191,16,32686
3195449,15,32686
3195449,16,32685
3195702,15,32707
3195702,16,32708
3195958,15,32688
3195958,16,32680
3196173,15,32668
3196173,16,32692
3196427,15,32685
3196427,16,32692
3196680,15,32688
3196680,16,32693
3196935,15,32702
3196935,16,32705
3197190,15,32695
3197190,16,32682
3197446,15,32684
3197446,16,32694
3197699,15,32696
3197699,16,32683
3197955,15,32707
3197955,16,32670
3198168,15,32682
3198168,16,32685
3198420,15,32696
3198420,16,32676
3198679,15,32678
3198679,16,32719
3198931,15,32703
3198931,16,32691
3199186,15,32664
3199186,16,32692
3199443,15,32678
3199443,16,32678
3199697,15,32691
3199697,16,32677
3199955,15,32719
3199955,16,32693
3200206,15,32691
3200206,16,32702
3200420,15,32686
3200420,16,32688
3200674,15,32683
3200674,16,32705
3200930,15,32701
3200930,16,32665
3201186,15,32664
3201186,16,32697
3201441,15,32699
3201441,16,32677
3201697,15,32684
3201697,16,32681
3201949,15,32695
3201949,16,32682
3202203,15,32698
3202203,16,32698
3202418,15,32698
3202418,16,32694
3202670,15,32679
3202670,16,32688
3202927,15,32714
3202927,16,32679
3203182,15,32695
3203182,16,32699
3203436,15,32691
3203436,16,32702
3203694,15,32700
3203694,16,32692
3203950,15,32683
3203950,16,32696
3204204,15,32684
3204204,16,32699
3204459,15,32700
3204459,16,32700
3204672,15,32706
3204672,16,32682
3204926,15,32700
3204926,16,32690
3205181,15,32674
3205181,16,32684
3205438,15,32677
3205438,16,32685
3205688,15,32689
3205688,16,32675
3205946,15,32668
3205946,16,32702
3206202,15,32707
3206202,16,32686
3206456,15,32704
3206456,16,32682
3206664,15,32682
3206664,16,32706
3206922,15,32690
3206922,16,32683
3207179,15,32695
3207179,16,32672
3207434,15,32678
3207434,16,32695
3207686,15,32716
3207686,16,32698
3207941,15,32697
3207941,16,32691
3208197,15,32698
3208197,16,32674
3208452,15,32686
3208452,16,32704
3208707,15,32691
3208707,16,32702
3208921,15,32676
3208921,16,32704
3209177,15,32706
3209177,16,32691
3209431,15,32697
3209431,16,32703
3209685,15,32684
3209685,16,32678
3209943,15,32685
3209943,16,32691
3210197,15,32685
3210197,16,32679
3210448,15,32674
3210448,16,32668
3210707,15,32669
3210707,16,32697
3210917,15,32709
3210917,16,32686
3211173,15,32679
3211173,16,32679
3211428,15,32702
3211428,16,32695
3211682,15,32685
3211682,16,32695
3211940,15,32674
3211940,16,32698
3212196,15,32701
3212196,16,32704
3212447,15,32699
3212447,16,32691
3212702,15,32685
3212702,16,32709
3212957,15,32696
3212957,16,32702
3213171,15,32675
3213171,16,32697
3213426,15,32690
3213426,16,32689
3213679,15,32696
3213679,16,32693
3213931,15,32682
3213931,16,32696
3214192,15,32701
3214192,16,32679
3214445,15,32672
3214445,16,32686
3214700,15,32695
3214700,16,32690
3214953,15,32670
3214953,16,32684
3215167,15,32701
3215167,16,32691
3215424,15,32671
3215424,16,32670
3215678,15,32700
3215678,16,32666
3215931,15,32692
3215931,16,32681
3216188,15,32688
3216188,16,32669
3216439,15,32682
3216439,16,32687
3216698,15,32684
3216698,16,32682
3216950,15,32683
3216950,16,32681
3217207,15,32659
3217207,16,32658
3217418,15,32698
3217418,16,32682
3217677,15,32694
3217677,16,32697
3217929,15,32688
3217929,16,32687
3218187,15,32681
3218187,16,32705
